,loss,accuracy,val_loss,val_accuracy
45,1.0975059270858765,0.3537326455116272,1.1044782400131226,0.3020833432674408
46,1.0957493782043457,0.3585069477558136,1.104739785194397,0.3020833432674408
47,1.0958576202392578,0.3528645932674408,1.1050790548324585,0.2604166567325592
48,1.0949463844299316,0.3667534589767456,1.102461814880371,0.2604166567325592
49,1.0970464944839478,0.3567708432674408,1.1033892631530762,0.3020833432674408
50,1.095363736152649,0.3572048544883728,1.1028939485549927,0.2604166567325592
51,1.093449354171753,0.3697916567325592,1.104366660118103,0.2829861044883728
52,1.0970029830932617,0.35546875,1.1018117666244507,0.2604166567325592
53,1.0914835929870605,0.37109375,1.1023701429367065,0.2604166567325592
54,1.0936511754989624,0.3693576455116272,1.102030873298645,0.2604166567325592
55,1.093762755393982,0.3567708432674408,1.1041189432144165,0.2604166567325592
56,1.0930960178375244,0.3559027910232544,1.1030454635620117,0.2604166567325592
57,1.0945608615875244,0.3689236044883728,1.102309226989746,0.2604166567325592
58,1.093083381652832,0.359375,1.1014283895492554,0.3385416567325592
59,1.091877818107605,0.3719618022441864,1.1017694473266602,0.2621527910232544
60,1.0927488803863525,0.3541666567325592,1.102184534072876,0.3385416567325592
61,1.0909463167190552,0.3728298544883728,1.1009929180145264,0.3385416567325592
62,1.091432809829712,0.37109375,1.1054176092147827,0.3385416567325592
63,1.0897574424743652,0.3658854067325592,1.102872371673584,0.3385416567325592
64,1.0917531251907349,0.3511284589767456,1.1011320352554321,0.3333333432674408
65,1.0924736261367798,0.3693576455116272,1.102330207824707,0.3385416567325592
66,1.0893454551696777,0.3776041567325592,1.1027313470840454,0.3385416567325592
67,1.0901342630386353,0.3736979067325592,1.1026312112808228,0.3385416567325592
68,1.0913307666778564,0.3654513955116272,1.1024019718170166,0.3385416567325592
69,1.0911775827407837,0.3637152910232544,1.1037721633911133,0.3385416567325592
70,1.086891770362854,0.3993055522441864,1.1036978960037231,0.3385416567325592
71,1.0902621746063232,0.359375,1.1000436544418335,0.3402777910232544
72,1.0896209478378296,0.3719618022441864,1.103381872177124,0.3368055522441864
73,1.0905838012695312,0.3758680522441864,1.101409673690796,0.3385416567325592
74,1.0876065492630005,0.3932291567325592,1.106594204902649,0.2604166567325592
75,1.0888627767562866,0.3802083432674408,1.1064897775650024,0.3385416567325592
76,1.087244987487793,0.3602430522441864,1.1042962074279785,0.3385416567325592
77,1.0877442359924316,0.3684895932674408,1.1041367053985596,0.3385416567325592
78,1.0850639343261719,0.3980034589767456,1.1029601097106934,0.34375
79,1.0862740278244019,0.375,1.1061797142028809,0.3385416567325592
80,1.0869814157485962,0.3741319477558136,1.1047590970993042,0.3402777910232544
81,1.087172508239746,0.3984375,1.1061891317367554,0.3385416567325592
82,1.0857658386230469,0.3823784589767456,1.1070500612258911,0.3385416567325592
83,1.0865838527679443,0.3819444477558136,1.1026283502578735,0.3385416567325592
84,1.0854417085647583,0.3784722089767456,1.1059311628341675,0.3385416567325592
85,1.0889841318130493,0.3732638955116272,1.1030372381210327,0.3385416567325592
86,1.0851448774337769,0.40234375,1.1038966178894043,0.3385416567325592
87,1.0850223302841187,0.3884548544883728,1.1049387454986572,0.3385416567325592
88,1.086677074432373,0.3845486044883728,1.1031343936920166,0.3385416567325592
89,1.085976243019104,0.37890625,1.105724811553955,0.3385416567325592
90,1.0835877656936646,0.3901909589767456,1.1042256355285645,0.3385416567325592
91,1.0835353136062622,0.4019097089767456,1.1023831367492676,0.3385416567325592
92,1.0841172933578491,0.3927951455116272,1.105458378791809,0.3385416567325592
93,1.0881267786026,0.3723958432674408,1.10519278049469,0.3385416567325592
94,1.085563063621521,0.3923611044883728,1.1032320261001587,0.3385416567325592
95,1.08271324634552,0.4045138955116272,1.104370355606079,0.3385416567325592
96,1.0862494707107544,0.3884548544883728,1.104264736175537,0.3385416567325592
97,1.0846072435379028,0.3871527910232544,1.1055068969726562,0.3385416567325592
98,1.084179162979126,0.4006076455116272,1.106850504875183,0.3385416567325592
99,1.0846508741378784,0.3810763955116272,1.102796196937561,0.3454861044883728
100,1.080191969871521,0.4253472089767456,1.103699803352356,0.3385416567325592
101,1.0811660289764404,0.4066840410232544,1.1020126342773438,0.2847222089767456
102,1.0819530487060547,0.4149305522441864,1.103400707244873,0.3385416567325592
103,1.082083821296692,0.4127604067325592,1.1041609048843384,0.3385416567325592
104,1.0854182243347168,0.3967013955116272,1.1080082654953003,0.3385416567325592
105,1.0796984434127808,0.4058159589767456,1.103495717048645,0.3420138955116272
106,1.0807108879089355,0.40625,1.1061478853225708,0.3385416567325592
107,1.081951379776001,0.3997395932674408,1.1044143438339233,0.34375
108,1.0823403596878052,0.4049479067325592,1.104067325592041,0.3385416567325592
109,1.0817173719406128,0.4045138955116272,1.1073018312454224,0.3402777910232544
110,1.0786570310592651,0.4166666567325592,1.1072463989257812,0.3402777910232544
111,1.0805197954177856,0.4006076455116272,1.105498194694519,0.3385416567325592
112,1.080232858657837,0.4075520932674408,1.1107336282730103,0.3385416567325592
113,1.0785760879516602,0.4240451455116272,1.1113568544387817,0.3385416567325592
114,1.0782115459442139,0.4027777910232544,1.10805344581604,0.3385416567325592
115,1.0780224800109863,0.4253472089767456,1.1132148504257202,0.3385416567325592
116,1.0789251327514648,0.4231770932674408,1.1084445714950562,0.3454861044883728
117,1.0790953636169434,0.4249131977558136,1.1162660121917725,0.3385416567325592
118,1.078977346420288,0.4227430522441864,1.1121973991394043,0.2725694477558136
119,1.0780764818191528,0.4388020932674408,1.110081672668457,0.3454861044883728
120,1.075534462928772,0.4440104067325592,1.110300064086914,0.3333333432674408
121,1.0779601335525513,0.4171006977558136,1.1107912063598633,0.34375
122,1.074459195137024,0.4388020932674408,1.1113377809524536,0.2725694477558136
123,1.0744258165359497,0.44140625,1.1099694967269897,0.2725694477558136
124,1.0723004341125488,0.4565972089767456,1.1120941638946533,0.2777777910232544
125,1.0742779970169067,0.4249131977558136,1.1146869659423828,0.2725694477558136
126,1.0720847845077515,0.4466145932674408,1.1163156032562256,0.2743055522441864
127,1.0758076906204224,0.4305555522441864,1.1158784627914429,0.3454861044883728
128,1.0731819868087769,0.4327256977558136,1.1164534091949463,0.2760416567325592
129,1.072348952293396,0.4322916567325592,1.1139025688171387,0.2760416567325592
130,1.0737614631652832,0.4375,1.115257740020752,0.34375
131,1.069565773010254,0.4348958432674408,1.1097267866134644,0.28125
132,1.0711121559143066,0.4422743022441864,1.1158045530319214,0.28125
133,1.0701979398727417,0.4461805522441864,1.1076850891113281,0.265625
134,1.0667558908462524,0.4578993022441864,1.1205658912658691,0.2916666567325592
135,1.0711524486541748,0.4288194477558136,1.1095916032791138,0.2795138955116272
136,1.0661393404006958,0.4526909589767456,1.1196259260177612,0.2708333432674408
137,1.0664626359939575,0.4618055522441864,1.1186184883117676,0.28125
138,1.069222331047058,0.4535590410232544,1.121111273765564,0.2916666567325592
139,1.0660094022750854,0.4561631977558136,1.127509355545044,0.3385416567325592
140,1.0701351165771484,0.4474826455116272,1.1138341426849365,0.2690972089767456
141,1.0643749237060547,0.4683159589767456,1.1136726140975952,0.2760416567325592
142,1.0696978569030762,0.4561631977558136,1.1169458627700806,0.2743055522441864
143,1.0637688636779785,0.4700520932674408,1.1148771047592163,0.2743055522441864
144,1.0666404962539673,0.4605034589767456,1.1193758249282837,0.2760416567325592
145,1.0660429000854492,0.4583333432674408,1.116904616355896,0.28125
146,1.0654864311218262,0.4752604067325592,1.1159515380859375,0.2777777910232544
147,1.0658295154571533,0.4696180522441864,1.111124038696289,0.28125
148,1.0653409957885742,0.4618055522441864,1.122020959854126,0.2725694477558136
149,1.063454031944275,0.4661458432674408,1.1120760440826416,0.2881944477558136
150,1.063676357269287,0.4605034589767456,1.115164875984192,0.28125
151,1.0615800619125366,0.4709201455116272,1.1093075275421143,0.2725694477558136
152,1.0652061700820923,0.4561631977558136,1.1156530380249023,0.2743055522441864
153,1.064302921295166,0.47265625,1.1141585111618042,0.2847222089767456
154,1.0602079629898071,0.4674479067325592,1.1221933364868164,0.2847222089767456
155,1.060367465019226,0.4500868022441864,1.1164463758468628,0.2881944477558136
156,1.0597673654556274,0.4787326455116272,1.109492540359497,0.28125
157,1.0606238842010498,0.4574652910232544,1.1158607006072998,0.2881944477558136
158,1.0614206790924072,0.4639756977558136,1.1132124662399292,0.2881944477558136
159,1.062363624572754,0.4709201455116272,1.1145352125167847,0.28125
160,1.0598509311676025,0.4769965410232544,1.1087300777435303,0.2916666567325592
161,1.0581953525543213,0.4774305522441864,1.1117500066757202,0.2777777910232544
162,1.059025526046753,0.47265625,1.1134848594665527,0.2847222089767456
163,1.059575080871582,0.4587673544883728,1.1163735389709473,0.28125
164,1.0568064451217651,0.4761284589767456,1.1185736656188965,0.28125
165,1.0594818592071533,0.4756944477558136,1.1117234230041504,0.2795138955116272
166,1.0577178001403809,0.4852430522441864,1.1191104650497437,0.28125
167,1.055680751800537,0.46875,1.1150343418121338,0.2881944477558136
168,1.0546234846115112,0.4722222089767456,1.1123876571655273,0.2916666567325592
169,1.0562465190887451,0.4631076455116272,1.1134188175201416,0.2881944477558136
170,1.0572242736816406,0.4704861044883728,1.1176890134811401,0.2847222089767456
171,1.0535062551498413,0.4848090410232544,1.119071364402771,0.28125
172,1.0568220615386963,0.4700520932674408,1.1084257364273071,0.2760416567325592
173,1.0552581548690796,0.4756944477558136,1.1115901470184326,0.2777777910232544
174,1.0580534934997559,0.4722222089767456,1.122894525527954,0.28125
175,1.0552666187286377,0.5034722089767456,1.1354635953903198,0.2743055522441864
176,1.0532809495925903,0.4796006977558136,1.1253865957260132,0.28125
177,1.0526015758514404,0.47265625,1.124626636505127,0.2847222089767456
178,1.0529628992080688,0.4782986044883728,1.1250040531158447,0.28125
179,1.0511966943740845,0.4722222089767456,1.1266522407531738,0.28125
180,1.0526015758514404,0.4900173544883728,1.122907042503357,0.2795138955116272
181,1.0540047883987427,0.4856770932674408,1.1208405494689941,0.28125
182,1.0514392852783203,0.4782986044883728,1.1304842233657837,0.2725694477558136
183,1.0498220920562744,0.4791666567325592,1.1253516674041748,0.2708333432674408
184,1.0524531602859497,0.4848090410232544,1.1205461025238037,0.2708333432674408
185,1.051769733428955,0.4752604067325592,1.1244399547576904,0.2569444477558136
186,1.0465859174728394,0.4878472089767456,1.1165580749511719,0.2690972089767456
187,1.046807050704956,0.4861111044883728,1.1132928133010864,0.2708333432674408
188,1.0440173149108887,0.4995659589767456,1.1152310371398926,0.2395833283662796
189,1.0448858737945557,0.4839409589767456,1.1143431663513184,0.2621527910232544
190,1.0466585159301758,0.4913194477558136,1.1164309978485107,0.2708333432674408
191,1.046889305114746,0.4900173544883728,1.1160132884979248,0.265625
192,1.0447993278503418,0.4895833432674408,1.1157602071762085,0.2708333432674408
193,1.0469263792037964,0.4943576455116272,1.1257177591323853,0.2673611044883728
194,1.043510913848877,0.4852430522441864,1.1191843748092651,0.2673611044883728
195,1.0423964262008667,0.4908854067325592,1.1165072917938232,0.2708333432674408
196,1.043619155883789,0.4900173544883728,1.1225361824035645,0.2482638955116272
197,1.0430549383163452,0.5013020634651184,1.1275067329406738,0.2673611044883728
198,1.039730191230774,0.4969618022441864,1.1219217777252197,0.2517361044883728
199,1.0396019220352173,0.5060763955116272,1.122184157371521,0.2395833283662796
200,1.0424542427062988,0.4822048544883728,1.1268635988235474,0.1614583283662796
201,1.0381418466567993,0.5043402910232544,1.1190822124481201,0.2413194477558136
202,1.0412497520446777,0.4800347089767456,1.1201235055923462,0.2065972238779068
203,1.0377650260925293,0.4926215410232544,1.1216087341308594,0.2552083432674408
204,1.0388377904891968,0.4995659589767456,1.1199581623077393,0.234375
205,1.0383331775665283,0.5026041865348816,1.1175837516784668,0.2135416716337204
206,1.0350069999694824,0.5138888955116272,1.1192619800567627,0.234375
207,1.0374521017074585,0.4995659589767456,1.1160576343536377,0.2100694477558136
208,1.0358444452285767,0.49609375,1.1252131462097168,0.2413194477558136
209,1.0353971719741821,0.4973958432674408,1.1282539367675781,0.2083333283662796
210,1.0368119478225708,0.4904513955116272,1.1297849416732788,0.2274305522441864
211,1.0330228805541992,0.5203993320465088,1.1268310546875,0.2065972238779068
212,1.0339932441711426,0.5021701455116272,1.12251615524292,0.2100694477558136
213,1.0318152904510498,0.5138888955116272,1.124362826347351,0.2239583283662796
214,1.02780282497406,0.5030381679534912,1.1214604377746582,0.2413194477558136
215,1.0301848649978638,0.5056423544883728,1.125278353691101,0.2395833283662796
216,1.028870701789856,0.5134548544883728,1.128413200378418,0.2291666716337204
217,1.027176856994629,0.50390625,1.133516550064087,0.1875
218,1.0301707983016968,0.5078125,1.1345747709274292,0.2170138955116272
219,1.0238451957702637,0.5177951455116272,1.1290202140808105,0.2118055522441864
220,1.0213656425476074,0.5112847089767456,1.114285945892334,0.171875
221,1.029236912727356,0.5043402910232544,1.120721459388733,0.171875
222,1.028533935546875,0.5169270634651184,1.1321702003479004,0.1597222238779068
223,1.0224090814590454,0.51953125,1.1332768201828003,0.1649305522441864
224,1.0210909843444824,0.5203993320465088,1.1318316459655762,0.1631944477558136
225,1.0169106721878052,0.5269097089767456,1.1235414743423462,0.1805555522441864
226,1.0216401815414429,0.5230034589767456,1.126342535018921,0.1840277761220932
227,1.014972448348999,0.5169270634651184,1.136258602142334,0.1684027761220932
228,1.0182074308395386,0.5260416865348816,1.1426353454589844,0.2326388955116272
229,1.0212657451629639,0.5169270634651184,1.1350432634353638,0.1822916716337204
230,1.0167536735534668,0.5308159589767456,1.134843111038208,0.1857638955116272
231,1.0166844129562378,0.5342881679534912,1.1471359729766846,0.2378472238779068
232,1.0156747102737427,0.5247395634651184,1.141941785812378,0.2274305522441864
233,1.0147477388381958,0.5199652910232544,1.1410963535308838,0.25
234,1.019953966140747,0.5143229365348816,1.1377567052841187,0.1892361044883728
235,1.012962818145752,0.5390625,1.1473422050476074,0.2482638955116272
236,1.016208291053772,0.5160590410232544,1.1442804336547852,0.1666666716337204
237,1.014097809791565,0.5303819179534912,1.1357464790344238,0.1944444477558136
238,1.0078619718551636,0.5373263955116272,1.1435188055038452,0.171875
239,1.0055742263793945,0.5308159589767456,1.1394952535629272,0.1840277761220932
240,1.0091900825500488,0.5221354365348816,1.1418806314468384,0.1944444477558136
241,1.0074677467346191,0.5355902910232544,1.1521177291870117,0.1614583283662796
242,1.0102221965789795,0.5308159589767456,1.1404684782028198,0.2065972238779068
243,1.0086506605148315,0.5347222089767456,1.1507023572921753,0.1822916716337204
244,1.009443759918213,0.5177951455116272,1.1571545600891113,0.2743055522441864
245,1.00529146194458,0.5308159589767456,1.1479538679122925,0.1736111044883728
246,1.0093721151351929,0.5325520634651184,1.139472246170044,0.2204861044883728
247,1.007657527923584,0.5342881679534912,1.1351205110549927,0.2239583283662796
248,1.0031330585479736,0.5360243320465088,1.1404693126678467,0.2065972238779068
249,1.0016438961029053,0.5447048544883728,1.1389131546020508,0.2274305522441864
250,1.0049375295639038,0.5421006679534912,1.1447361707687378,0.2135416716337204
251,1.0015567541122437,0.5438368320465088,1.1427133083343506,0.2152777761220932
252,1.0000805854797363,0.5407986044883728,1.1519051790237427,0.2065972238779068
253,1.0006086826324463,0.52734375,1.148084044456482,0.21875
254,1.003563642501831,0.5364583134651184,1.141965389251709,0.2274305522441864
255,1.0026178359985352,0.5377604365348816,1.1427521705627441,0.2152777761220932
256,0.9968685507774353,0.5325520634651184,1.1319764852523804,0.2413194477558136
257,0.9950301647186279,0.5499131679534912,1.1409913301467896,0.2256944477558136
258,0.9957749843597412,0.54296875,1.149747610092163,0.1944444477558136
259,0.9969974160194397,0.5368923544883728,1.1484020948410034,0.203125
260,0.9938746690750122,0.5499131679534912,1.141341209411621,0.2152777761220932
261,0.9927599430084229,0.5412326455116272,1.139155387878418,0.2256944477558136
262,0.9953801035881042,0.5455729365348816,1.1435294151306152,0.21875
263,0.9925246834754944,0.5442708134651184,1.147718071937561,0.2256944477558136
264,0.9911901950836182,0.5473090410232544,1.1548348665237427,0.203125
265,0.9900392889976501,0.5460069179534912,1.142561435699463,0.2291666716337204
266,0.9893475770950317,0.5525173544883728,1.1370903253555298,0.2413194477558136
267,0.9880492091178894,0.55078125,1.139243483543396,0.2430555522441864
268,0.9876317977905273,0.5516493320465088,1.1448935270309448,0.21875
269,0.9873232245445251,0.5407986044883728,1.1359204053878784,0.2413194477558136
270,0.9888948798179626,0.5555555820465088,1.1488679647445679,0.2170138955116272
271,0.9828320741653442,0.546875,1.140515685081482,0.21875
272,0.9860226511955261,0.5455729365348816,1.138761043548584,0.2361111044883728
273,0.9822966456413269,0.5581597089767456,1.1418423652648926,0.2309027761220932
274,0.9812999367713928,0.5598958134651184,1.1387912034988403,0.2413194477558136
275,0.980846643447876,0.546875,1.1331132650375366,0.2517361044883728
276,0.9827194213867188,0.5494791865348816,1.1398547887802124,0.2465277761220932
277,0.982981264591217,0.5525173544883728,1.135453701019287,0.2378472238779068
278,0.980163037776947,0.5598958134651184,1.1430339813232422,0.2256944477558136
279,0.9771440029144287,0.5555555820465088,1.145702838897705,0.2326388955116272
280,0.9765045642852783,0.55859375,1.1447701454162598,0.2430555522441864
281,0.9788295030593872,0.5572916865348816,1.1537909507751465,0.2256944477558136
282,0.9733314514160156,0.5646701455116272,1.149746298789978,0.2222222238779068
283,0.9741159081459045,0.5646701455116272,1.1570876836776733,0.2256944477558136
284,0.972252607345581,0.5625,1.1468822956085205,0.234375
285,0.9776686429977417,0.5529513955116272,1.1453487873077393,0.2378472238779068
286,0.9734122157096863,0.5590277910232544,1.153857707977295,0.234375
287,0.974564254283905,0.5642361044883728,1.1551620960235596,0.2170138955116272
288,0.9720492959022522,0.5520833134651184,1.151014804840088,0.2395833283662796
289,0.9752476215362549,0.5629340410232544,1.150956630706787,0.2326388955116272
290,0.969447672367096,0.5681423544883728,1.1505837440490723,0.234375
291,0.9767538905143738,0.5603298544883728,1.15092134475708,0.2326388955116272
292,0.9722859859466553,0.5616319179534912,1.1516062021255493,0.2326388955116272
293,0.9728502631187439,0.5568576455116272,1.152851939201355,0.2326388955116272
294,0.9758458733558655,0.5620659589767456,1.157211422920227,0.2065972238779068
295,0.9710701704025269,0.5620659589767456,1.1415828466415405,0.2430555522441864
296,0.9711117148399353,0.5555555820465088,1.1465264558792114,0.2413194477558136
297,0.968339204788208,0.5677083134651184,1.1597177982330322,0.2239583283662796
298,0.9637989401817322,0.5677083134651184,1.1459808349609375,0.2395833283662796
299,0.9685533046722412,0.5720486044883728,1.1605629920959473,0.2170138955116272
300,0.9694713950157166,0.5555555820465088,1.1480906009674072,0.2395833283662796
301,0.9625453948974609,0.5655381679534912,1.1554896831512451,0.2361111044883728
302,0.965788722038269,0.5603298544883728,1.1591285467147827,0.234375
303,0.9648933410644531,0.5564236044883728,1.15586256980896,0.2638888955116272
304,0.9673954844474792,0.5685763955116272,1.1639831066131592,0.21875
305,0.9614387154579163,0.5685763955116272,1.150187373161316,0.2326388955116272
306,0.9616687297821045,0.5711805820465088,1.1595847606658936,0.2222222238779068
307,0.9650238752365112,0.5607638955116272,1.1642937660217285,0.234375
308,0.9658330082893372,0.5733506679534912,1.1655421257019043,0.2274305522441864
309,0.9628865718841553,0.5711805820465088,1.1649973392486572,0.2239583283662796
310,0.9630755186080933,0.56640625,1.1572580337524414,0.2413194477558136
311,0.9634345173835754,0.5703125,1.1728034019470215,0.2256944477558136
312,0.9670279622077942,0.5659722089767456,1.1604163646697998,0.2378472238779068
313,0.9649409055709839,0.5677083134651184,1.1575757265090942,0.2361111044883728
314,0.9611096978187561,0.5607638955116272,1.1700413227081299,0.2256944477558136
315,0.962102472782135,0.5698784589767456,1.1637468338012695,0.2118055522441864
316,0.9610150456428528,0.5616319179534912,1.1553492546081543,0.2534722089767456
317,0.9570465087890625,0.5755208134651184,1.1628586053848267,0.2430555522441864
318,0.9585952758789062,0.5733506679534912,1.1603500843048096,0.25
319,0.96219402551651,0.5785590410232544,1.1700072288513184,0.2239583283662796
320,0.9583710432052612,0.5625,1.1587773561477661,0.2482638955116272
321,0.96178138256073,0.5620659589767456,1.1596137285232544,0.2795138955116272
322,0.9580305814743042,0.5746527910232544,1.1595649719238281,0.2326388955116272
323,0.9618351459503174,0.5681423544883728,1.1628156900405884,0.2378472238779068
324,0.9555370807647705,0.5794270634651184,1.1646685600280762,0.2361111044883728
325,0.958527147769928,0.5655381679534912,1.1629629135131836,0.2430555522441864
326,0.9597151875495911,0.5711805820465088,1.167533040046692,0.2326388955116272
327,0.9570993781089783,0.5677083134651184,1.1662486791610718,0.2413194477558136
328,0.9572474956512451,0.5703125,1.1609539985656738,0.2864583432674408
329,0.9557383060455322,0.56640625,1.165025234222412,0.25
330,0.957417368888855,0.5772569179534912,1.1726343631744385,0.2326388955116272
331,0.9546725153923035,0.5642361044883728,1.156814455986023,0.2517361044883728
332,0.9525027871131897,0.5737847089767456,1.167522668838501,0.2430555522441864
333,0.9567176103591919,0.5824652910232544,1.1718634366989136,0.2291666716337204
334,0.9595120549201965,0.5694444179534912,1.16502845287323,0.2430555522441864
335,0.9573802947998047,0.5785590410232544,1.173354148864746,0.2309027761220932
336,0.9483826756477356,0.5833333134651184,1.166608452796936,0.234375
337,0.9571786522865295,0.5638020634651184,1.1688463687896729,0.2447916716337204
338,0.9533362984657288,0.5794270634651184,1.1561474800109863,0.2447916716337204
339,0.9525906443595886,0.5776909589767456,1.1567258834838867,0.2482638955116272
340,0.9555934071540833,0.5681423544883728,1.16605544090271,0.2378472238779068
341,0.9569365978240967,0.5620659589767456,1.161285161972046,0.2847222089767456
342,0.9575178623199463,0.578125,1.1669977903366089,0.2378472238779068
343,0.9524695873260498,0.5737847089767456,1.163792610168457,0.2482638955116272
344,0.9478473663330078,0.5794270634651184,1.1784024238586426,0.2222222238779068
345,0.9521822333335876,0.5768229365348816,1.1725633144378662,0.2309027761220932
346,0.9469905495643616,0.58203125,1.1724958419799805,0.2326388955116272
347,0.953155517578125,0.5724826455116272,1.1749799251556396,0.2413194477558136
348,0.9484834671020508,0.58203125,1.1738210916519165,0.2291666716337204
349,0.9510937929153442,0.5672743320465088,1.1585841178894043,0.328125
350,0.9499582648277283,0.5703125,1.1788337230682373,0.2708333432674408
351,0.9479172825813293,0.57421875,1.179506540298462,0.2361111044883728
352,0.95020592212677,0.5837673544883728,1.1742626428604126,0.2725694477558136
353,0.9488537907600403,0.5837673544883728,1.17542564868927,0.234375
354,0.9501397013664246,0.5768229365348816,1.174429178237915,0.2378472238779068
355,0.9503868818283081,0.5768229365348816,1.1695529222488403,0.2743055522441864
356,0.9498807191848755,0.5768229365348816,1.1653798818588257,0.234375
357,0.9500717520713806,0.5672743320465088,1.1725902557373047,0.2430555522441864
358,0.9496133327484131,0.5833333134651184,1.162031888961792,0.2413194477558136
359,0.9459651112556458,0.5846354365348816,1.1706535816192627,0.2378472238779068
360,0.944627046585083,0.5846354365348816,1.1719403266906738,0.2291666716337204
361,0.9452874064445496,0.5815972089767456,1.1679555177688599,0.2864583432674408
362,0.9469138383865356,0.5872395634651184,1.180144190788269,0.2222222238779068
363,0.9461280107498169,0.5672743320465088,1.1713356971740723,0.2725694477558136
364,0.9448642730712891,0.5794270634651184,1.1659198999404907,0.3038194477558136
365,0.94694983959198,0.5711805820465088,1.1661781072616577,0.2743055522441864
366,0.9468238353729248,0.5837673544883728,1.1723599433898926,0.2378472238779068
367,0.9486408233642578,0.5694444179534912,1.1648768186569214,0.3107638955116272
368,0.9473685026168823,0.5750868320465088,1.1847429275512695,0.2309027761220932
369,0.9453890919685364,0.5776909589767456,1.1833683252334595,0.2395833283662796
370,0.9373703002929688,0.5885416865348816,1.1804285049438477,0.2569444477558136
371,0.9410664439201355,0.5824652910232544,1.1869794130325317,0.2204861044883728
372,0.9407870173454285,0.5911458134651184,1.1814454793930054,0.2326388955116272
373,0.9413341879844666,0.5911458134651184,1.1725941896438599,0.234375
374,0.940886914730072,0.5824652910232544,1.1857105493545532,0.265625
375,0.9410818815231323,0.5828993320465088,1.1760016679763794,0.2309027761220932
376,0.948817789554596,0.5828993320465088,1.1845110654830933,0.2274305522441864
377,0.9344355463981628,0.5946180820465088,1.1735594272613525,0.265625
378,0.9409069418907166,0.5729166865348816,1.172046422958374,0.3038194477558136
379,0.9376729130744934,0.5842013955116272,1.1801573038101196,0.2829861044883728
380,0.9387062788009644,0.5924479365348816,1.1825361251831055,0.2569444477558136
