,loss,accuracy,val_loss,val_accuracy
104,1.0987303256988525,0.3269704580307007,1.0982987880706787,0.35396039485931396
105,1.0987625122070312,0.33466747403144836,1.0983054637908936,0.35396039485931396
106,1.0984289646148682,0.346059113740921,1.0982862710952759,0.35396039485931396
107,1.0988255739212036,0.33128079771995544,1.0982911586761475,0.35396039485931396
108,1.0986796617507935,0.3432881832122803,1.098288893699646,0.35396039485931396
109,1.09866201877594,0.3306650221347809,1.0982975959777832,0.35396039485931396
110,1.0987979173660278,0.33466747403144836,1.0983034372329712,0.35396039485931396
111,1.0984286069869995,0.346059113740921,1.0982862710952759,0.35396039485931396
112,1.0987701416015625,0.33128079771995544,1.0982893705368042,0.35396039485931396
113,1.0987673997879028,0.3395935893058777,1.0982879400253296,0.35396039485931396
114,1.0986284017562866,0.33435961604118347,1.0982974767684937,0.35396039485931396
115,1.0988045930862427,0.3340517282485962,1.0983022451400757,0.35396039485931396
116,1.0984234809875488,0.3466748893260956,1.0982871055603027,0.35396039485931396
117,1.098728895187378,0.33128079771995544,1.098286747932434,0.35396039485931396
118,1.0988420248031616,0.3358990252017975,1.0982879400253296,0.35396039485931396
119,1.098594307899475,0.33805418014526367,1.0982962846755981,0.35396039485931396
120,1.0988355875015259,0.3303571343421936,1.0983015298843384,0.35396039485931396
121,1.098416805267334,0.34759852290153503,1.0982880592346191,0.35396039485931396
122,1.0987035036087036,0.3340517282485962,1.098285436630249,0.35396039485931396
123,1.0988463163375854,0.33343595266342163,1.0982856750488281,0.35396039485931396
124,1.0985901355743408,0.3405172526836395,1.098297119140625,0.35396039485931396
125,1.098861575126648,0.3269704580307007,1.0983003377914429,0.35396039485931396
126,1.098425030708313,0.34729063510894775,1.0982890129089355,0.35396039485931396
127,1.0986703634262085,0.3377462923526764,1.0982853174209595,0.35396039485931396
128,1.098793625831604,0.33343595266342163,1.0982836484909058,0.35396039485931396
129,1.0986539125442505,0.3392857015132904,1.0982986688613892,0.35396039485931396
130,1.0987977981567383,0.3282019793987274,1.098297119140625,0.35396039485931396
131,1.0985097885131836,0.34359607100486755,1.098289966583252,0.35396039485931396
132,1.0986372232437134,0.341440886259079,1.0982850790023804,0.35396039485931396
133,1.0987401008605957,0.33343595266342163,1.0982825756072998,0.35396039485931396
134,1.0987389087677002,0.3355911374092102,1.0982998609542847,0.35396039485931396
135,1.0987133979797363,0.3318965435028076,1.0982956886291504,0.35396039485931396
136,1.098596215248108,0.33990147709846497,1.0982882976531982,0.35396039485931396
137,1.0986050367355347,0.34513548016548157,1.0982850790023804,0.35396039485931396
138,1.0986860990524292,0.33343595266342163,1.098281741142273,0.35396039485931396
139,1.0988240242004395,0.3318965435028076,1.0983017683029175,0.35396039485931396
140,1.0986286401748657,0.3355911374092102,1.0982944965362549,0.35396039485931396
141,1.098652958869934,0.3374384343624115,1.0982873439788818,0.35396039485931396
142,1.098631501197815,0.3442118167877197,1.098286747932434,0.35396039485931396
143,1.0986015796661377,0.33682265877723694,1.0982800722122192,0.35396039485931396
144,1.0989092588424683,0.3282019793987274,1.0983022451400757,0.35396039485931396
145,1.098548173904419,0.3392857015132904,1.098291039466858,0.35396039485931396
146,1.0986449718475342,0.3374384343624115,1.0982847213745117,0.35396039485931396
147,1.0987216234207153,0.3405172526836395,1.0982881784439087,0.35396039485931396
148,1.0985678434371948,0.3405172526836395,1.0982797145843506,0.35396039485931396
149,1.0989420413970947,0.32450738549232483,1.0983012914657593,0.35396039485931396
150,1.0985172986984253,0.342980295419693,1.0982919931411743,0.35396039485931396
151,1.098587989807129,0.3374384343624115,1.0982834100723267,0.35396039485931396
152,1.0988117456436157,0.33682265877723694,1.0982882976531982,0.35396039485931396
153,1.0985324382781982,0.3442118167877197,1.0982811450958252,0.35396039485931396
154,1.098912239074707,0.3235837519168854,1.0983006954193115,0.35396039485931396
155,1.0985488891601562,0.34390392899513245,1.0982904434204102,0.35396039485931396
156,1.0985313653945923,0.3374384343624115,1.098280668258667,0.35396039485931396
157,1.0989028215408325,0.33312806487083435,1.0982866287231445,0.35396039485931396
158,1.0984978675842285,0.3479064106941223,1.0982812643051147,0.35396039485931396
159,1.0988613367080688,0.3235837519168854,1.0982979536056519,0.35396039485931396
160,1.0986007452011108,0.34390392899513245,1.098291039466858,0.35396039485931396
161,1.0984729528427124,0.3374384343624115,1.0982803106307983,0.35396039485931396
162,1.0989043712615967,0.33312806487083435,1.0982849597930908,0.35396039485931396
163,1.0985515117645264,0.3479064106941223,1.0982847213745117,0.35396039485931396
164,1.0988104343414307,0.3235837519168854,1.0982975959777832,0.35396039485931396
165,1.0986565351486206,0.34359607100486755,1.0982905626296997,0.35396039485931396
166,1.0984725952148438,0.3377462923526764,1.0982787609100342,0.35396039485931396
167,1.0988476276397705,0.33312806487083435,1.098282814025879,0.35396039485931396
168,1.0986295938491821,0.34544333815574646,1.0982877016067505,0.35396039485931396
169,1.0987706184387207,0.32604679465293884,1.0982965230941772,0.35396039485931396
170,1.0987063646316528,0.33990147709846497,1.098292589187622,0.35396039485931396
171,1.098441243171692,0.341440886259079,1.0982794761657715,0.35396039485931396
172,1.0987892150878906,0.33312806487083435,1.098281741142273,0.35396039485931396
173,1.098716139793396,0.34174877405166626,1.0982908010482788,0.35396039485931396
174,1.0987379550933838,0.32974138855934143,1.098296046257019,0.35396039485931396
175,1.0987393856048584,0.3362068831920624,1.0982933044433594,0.35396039485931396
176,1.098410725593567,0.34513548016548157,1.0982784032821655,0.35396039485931396
177,1.0987331867218018,0.33312806487083435,1.0982811450958252,0.35396039485931396
178,1.0988057851791382,0.33805418014526367,1.0982933044433594,0.35396039485931396
179,1.0987046957015991,0.33343595266342163,1.0982967615127563,0.35396039485931396
180,1.098772406578064,0.3325123190879822,1.098292350769043,0.35396039485931396
181,1.0983822345733643,0.3485221564769745,1.0982803106307983,0.35396039485931396
182,1.098710298538208,0.33343595266342163,1.0982805490493774,0.35396039485931396
183,1.0988552570343018,0.33435961604118347,1.0982952117919922,0.35396039485931396
184,1.0986720323562622,0.3371305465698242,1.098298192024231,0.35396039485931396
185,1.0987333059310913,0.3318965435028076,1.0982903242111206,0.35396039485931396
186,1.0984562635421753,0.34544333815574646,1.0982807874679565,0.35396039485931396
187,1.098677158355713,0.3371305465698242,1.0982803106307983,0.35396039485931396
188,1.09888756275177,0.3306650221347809,1.0982959270477295,0.35396039485931396
189,1.0986498594284058,0.3395935893058777,1.0983002185821533,0.35396039485931396
190,1.0986683368682861,0.33312806487083435,1.0982873439788818,0.35396039485931396
191,1.0985443592071533,0.34174877405166626,1.0982803106307983,0.35396039485931396
192,1.0986424684524536,0.3408251106739044,1.098280906677246,0.35396039485931396
193,1.0989197492599487,0.3269704580307007,1.09829580783844,0.35396039485931396
194,1.0986491441726685,0.3395935893058777,1.0983021259307861,0.35396039485931396
195,1.0985826253890991,0.33682265877723694,1.0982877016067505,0.35396039485931396
196,1.0986263751983643,0.33836206793785095,1.098279356956482,0.35396039485931396
197,1.098616361618042,0.3442118167877197,1.0982813835144043,0.35396039485931396
198,1.098944902420044,0.3235837519168854,1.0982944965362549,0.35396039485931396
199,1.0986546277999878,0.3392857015132904,1.098303198814392,0.35396039485931396
200,1.0984961986541748,0.3405172526836395,1.098286747932434,0.35396039485931396
201,1.098623514175415,0.33836206793785095,1.0982770919799805,0.35396039485931396
202,1.0986847877502441,0.342980295419693,1.098283290863037,0.35396039485931396
203,1.0988796949386597,0.3248152732849121,1.098292589187622,0.35396039485931396
204,1.0987399816513062,0.3355911374092102,1.0983027219772339,0.35396039485931396
205,1.0984245538711548,0.3442118167877197,1.0982847213745117,0.35396039485931396
206,1.0986073017120361,0.33836206793785095,1.0982767343521118,0.35396039485931396
207,1.098775863647461,0.3392857015132904,1.0982848405838013,0.35396039485931396
208,1.0987926721572876,0.3285098373889923,1.0982906818389893,0.35396039485931396
209,1.0988237857818604,0.3318965435028076,1.0983026027679443,0.35396039485931396
210,1.0983939170837402,0.3479064106941223,1.0982850790023804,0.35396039485931396
211,1.0985493659973145,0.33836206793785095,1.0982751846313477,0.35396039485931396
212,1.0988667011260986,0.3355911374092102,1.0982862710952759,0.35396039485931396
213,1.0987051725387573,0.3322044312953949,1.098289132118225,0.35396039485931396
214,1.0988258123397827,0.3318965435028076,1.0983020067214966,0.35396039485931396
215,1.0984463691711426,0.3479064106941223,1.0982844829559326,0.35396039485931396
216,1.098491907119751,0.33836206793785095,1.098274827003479,0.35396039485931396
217,1.0989280939102173,0.33312806487083435,1.0982863903045654,0.35396039485931396
218,1.0986528396606445,0.33466747403144836,1.0982879400253296,0.35396039485931396
219,1.098821759223938,0.3318965435028076,1.098299264907837,0.35396039485931396
220,1.0984989404678345,0.3479064106941223,1.0982853174209595,0.35396039485931396
221,1.0984830856323242,0.33836206793785095,1.0982745885849,0.35396039485931396
222,1.0988805294036865,0.33312806487083435,1.0982863903045654,0.35396039485931396
223,1.098706841468811,0.33466747403144836,1.0982874631881714,0.35396039485931396
224,1.098770260810852,0.3318965435028076,1.0982991456985474,0.35396039485931396
225,1.0985575914382935,0.34729063510894775,1.0982862710952759,0.35396039485931396
226,1.0984784364700317,0.3389778435230255,1.0982749462127686,0.35396039485931396
227,1.0988242626190186,0.33312806487083435,1.0982869863510132,0.35396039485931396
228,1.098763108253479,0.33466747403144836,1.0982869863510132,0.35396039485931396
229,1.0987398624420166,0.3318965435028076,1.0982989072799683,0.35396039485931396
230,1.0986206531524658,0.34359607100486755,1.098287582397461,0.35396039485931396
231,1.0984457731246948,0.3426724076271057,1.0982745885849,0.35396039485931396
232,1.0987677574157715,0.33312806487083435,1.09828782081604,0.35396039485931396
233,1.098816990852356,0.33466747403144836,1.0982871055603027,0.35396039485931396
234,1.0987406969070435,0.3318965435028076,1.0982974767684937,0.35396039485931396
235,1.0986545085906982,0.33990147709846497,1.0982893705368042,0.35396039485931396
236,1.0984139442443848,0.3463670015335083,1.098276138305664,0.35396039485931396
237,1.0987118482589722,0.33312806487083435,1.098291277885437,0.35396039485931396
238,1.0988729000091553,0.33466747403144836,1.0982874631881714,0.35396039485931396
239,1.0987412929534912,0.3318965435028076,1.0982978343963623,0.35396039485931396
240,1.098686933517456,0.3362068831920624,1.0982892513275146,0.35396039485931396
241,1.0983983278274536,0.3482142984867096,1.0982787609100342,0.35396039485931396
242,1.098726511001587,0.33128079771995544,1.0982939004898071,0.35396039485931396
243,1.0988668203353882,0.3352832496166229,1.0982885360717773,0.35396039485931396
244,1.0987138748168945,0.33497536182403564,1.0982989072799683,0.35396039485931396
245,1.098647117614746,0.3355911374092102,1.0982882976531982,0.35396039485931396
246,1.0984734296798706,0.34513548016548157,1.0982800722122192,0.35396039485931396
247,1.0987248420715332,0.33128079771995544,1.0982955694198608,0.35396039485931396
248,1.098868727684021,0.3352832496166229,1.098291277885437,0.35396039485931396
249,1.098706603050232,0.3355911374092102,1.0983004570007324,0.35396039485931396
250,1.0985643863677979,0.33866995573043823,1.0982873439788818,0.35396039485931396
251,1.0985627174377441,0.341440886259079,1.0982813835144043,0.35396039485931396
252,1.0987223386764526,0.33128079771995544,1.09829580783844,0.35396039485931396
253,1.0988686084747314,0.3352832496166229,1.0982900857925415,0.35396039485931396
254,1.098705768585205,0.3355911374092102,1.0983015298843384,0.35396039485931396
255,1.0984779596328735,0.34236451983451843,1.0982877016067505,0.35396039485931396
256,1.098652958869934,0.3377462923526764,1.098283052444458,0.35396039485931396
257,1.098720669746399,0.33128079771995544,1.0982966423034668,0.35396039485931396
258,1.0988199710845947,0.3374384343624115,1.0982881784439087,0.35396039485931396
259,1.0987536907196045,0.33343595266342163,1.0983006954193115,0.35396039485931396
260,1.0983898639678955,0.346059113740921,1.0982879400253296,0.35396039485931396
261,1.0987052917480469,0.3355911374092102,1.0982813835144043,0.35396039485931396
262,1.0987555980682373,0.32974138855934143,1.0982959270477295,0.35396039485931396
263,1.0987335443496704,0.3411329984664917,1.098286747932434,0.35396039485931396
264,1.098811388015747,0.33097290992736816,1.0982998609542847,0.35396039485931396
265,1.0983654260635376,0.3485221564769745,1.0982877016067505,0.35396039485931396
266,1.0986723899841309,0.3355911374092102,1.098280906677246,0.35396039485931396
267,1.0988329648971558,0.3272783160209656,1.0982939004898071,0.35396039485931396
268,1.098658561706543,0.34359607100486755,1.098285436630249,0.35396039485931396
269,1.098812460899353,0.33097290992736816,1.0982990264892578,0.35396039485931396
270,1.098427176475525,0.34759852290153503,1.0982892513275146,0.35396039485931396
271,1.0986573696136475,0.33651477098464966,1.0982811450958252,0.35396039485931396
272,1.0988373756408691,0.3272783160209656,1.0982922315597534,0.35396039485931396
273,1.0986037254333496,0.34359607100486755,1.0982840061187744,0.35396039485931396
274,1.098813772201538,0.33097290992736816,1.0982967615127563,0.35396039485931396
275,1.0985134840011597,0.34390392899513245,1.0982919931411743,0.35396039485931396
276,1.0986254215240479,0.34020936489105225,1.098280906677246,0.35396039485931396
277,1.0988374948501587,0.3272783160209656,1.0982904434204102,0.35396039485931396
278,1.0985815525054932,0.34359607100486755,1.0982847213745117,0.35396039485931396
279,1.098783254623413,0.33097290992736816,1.0982959270477295,0.35396039485931396
280,1.0985981225967407,0.34020936489105225,1.0982918739318848,0.35396039485931396
281,1.0985924005508423,0.34390392899513245,1.098281741142273,0.35396039485931396
282,1.098836898803711,0.3272783160209656,1.0982873439788818,0.35396039485931396
283,1.0985805988311768,0.34359607100486755,1.098284125328064,0.35396039485931396
284,1.0987492799758911,0.33097290992736816,1.0982950925827026,0.35396039485931396
285,1.0986669063568115,0.33651477098464966,1.0982927083969116,0.35396039485931396
286,1.0985604524612427,0.34759852290153503,1.0982822179794312,0.35396039485931396
287,1.0988361835479736,0.3272783160209656,1.0982850790023804,0.35396039485931396
288,1.098581075668335,0.34359607100486755,1.0982848405838013,0.35396039485931396
289,1.0987496376037598,0.33097290992736816,1.0982943773269653,0.35396039485931396
290,1.0986692905426025,0.3340517282485962,1.098291277885437,0.35396039485931396
291,1.0985795259475708,0.34759852290153503,1.09828519821167,0.35396039485931396
292,1.0988125801086426,0.32974138855934143,1.0982831716537476,0.35396039485931396
293,1.0985804796218872,0.34359607100486755,1.0982857942581177,0.35396039485931396
294,1.098750352859497,0.33097290992736816,1.0982941389083862,0.35396039485931396
295,1.098613977432251,0.3340517282485962,1.0982898473739624,0.35396039485931396
296,1.0986698865890503,0.34390392899513245,1.0982863903045654,0.35396039485931396
297,1.098760724067688,0.33343595266342163,1.098282814025879,0.35396039485931396
298,1.0986214876174927,0.3411329984664917,1.0982885360717773,0.35396039485931396
299,1.0987279415130615,0.33343595266342163,1.098294734954834,0.35396039485931396
300,1.0985565185546875,0.3340517282485962,1.0982877016067505,0.35396039485931396
301,1.098759412765503,0.34020936489105225,1.0982880592346191,0.35396039485931396
302,1.0986738204956055,0.3371305465698242,1.0982812643051147,0.35396039485931396
303,1.0987074375152588,0.3374384343624115,1.0982892513275146,0.35396039485931396
304,1.0987054109573364,0.3358990252017975,1.0982965230941772,0.35396039485931396
305,1.0984901189804077,0.3352832496166229,1.0982861518859863,0.35396039485931396
306,1.0988497734069824,0.33651477098464966,1.0982881784439087,0.35396039485931396
307,1.0986005067825317,0.3408251106739044,1.0982805490493774,0.35396039485931396
308,1.0987812280654907,0.3337438404560089,1.0982897281646729,0.35396039485931396
309,1.0987043380737305,0.3358990252017975,1.0982985496520996,0.35396039485931396
310,1.098400354385376,0.3389778435230255,1.0982860326766968,0.35396039485931396
311,1.0989103317260742,0.3340517282485962,1.0982873439788818,0.35396039485931396
312,1.0985945463180542,0.3432881832122803,1.0982803106307983,0.35396039485931396
313,1.0988152027130127,0.3300492465496063,1.098289132118225,0.35396039485931396
314,1.098703145980835,0.3358990252017975,1.0982980728149414,0.35396039485931396
315,1.098372220993042,0.3426724076271057,1.0982850790023804,0.35396039485931396
316,1.0988532304763794,0.3340517282485962,1.0982850790023804,0.35396039485931396
317,1.0986485481262207,0.3432881832122803,1.0982797145843506,0.35396039485931396
318,1.098785400390625,0.32912561297416687,1.0982885360717773,0.35396039485931396
319,1.098759651184082,0.33343595266342163,1.0982975959777832,0.35396039485931396
320,1.098348617553711,0.346059113740921,1.0982849597930908,0.35396039485931396
321,1.0987956523895264,0.3340517282485962,1.0982837677001953,0.35396039485931396
322,1.0987106561660767,0.34236451983451843,1.0982803106307983,0.35396039485931396
323,1.0987236499786377,0.3300492465496063,1.0982871055603027,0.35396039485931396
324,1.0987606048583984,0.33343595266342163,1.0982962846755981,0.35396039485931396
325,1.0984042882919312,0.346059113740921,1.0982853174209595,0.35396039485931396
326,1.098738670349121,0.3340517282485962,1.098282814025879,0.35396039485931396
327,1.098800539970398,0.33866995573043823,1.0982810258865356,0.35396039485931396
328,1.0986361503601074,0.3337438404560089,1.0982857942581177,0.35396039485931396
329,1.098761796951294,0.33343595266342163,1.0982955694198608,0.35396039485931396
330,1.098458170890808,0.346059113740921,1.098286747932434,0.35396039485931396
331,1.0987045764923096,0.3340517282485962,1.0982823371887207,0.35396039485931396
332,1.0988658666610718,0.33497536182403564,1.098281979560852,0.35396039485931396
333,1.0985478162765503,0.3374384343624115,1.0982844829559326,0.35396039485931396
334,1.0987627506256104,0.33343595266342163,1.0982953310012817,0.35396039485931396
335,1.0985349416732788,0.34359607100486755,1.0982877016067505,0.35396039485931396
336,1.0986822843551636,0.33651477098464966,1.0982825756072998,0.35396039485931396
337,1.0988490581512451,0.33343595266342163,1.0982800722122192,0.35396039485931396
338,1.0985560417175293,0.3389778435230255,1.098284125328064,0.35396039485931396
339,1.0987545251846313,0.33343595266342163,1.0982952117919922,0.35396039485931396
340,1.0985842943191528,0.33990147709846497,1.098288893699646,0.35396039485931396
341,1.0986491441726685,0.34020936489105225,1.0982834100723267,0.35396039485931396
342,1.0987943410873413,0.33343595266342163,1.0982781648635864,0.35396039485931396
343,1.0986089706420898,0.3389778435230255,1.0982856750488281,0.35396039485931396
344,1.098755121231079,0.33343595266342163,1.098294973373413,0.35396039485931396
345,1.0986186265945435,0.3362068831920624,1.0982906818389893,0.35396039485931396
346,1.0986168384552002,0.34390392899513245,1.0982847213745117,0.35396039485931396
347,1.0987401008605957,0.33343595266342163,1.0982776880264282,0.35396039485931396
348,1.0986629724502563,0.3389778435230255,1.0982856750488281,0.35396039485931396
349,1.0987558364868164,0.33343595266342163,1.09829580783844,0.35396039485931396
350,1.098650574684143,0.3325123190879822,1.0982903242111206,0.35396039485931396
351,1.0986005067825317,0.34575122594833374,1.0982861518859863,0.35396039485931396
352,1.0986683368682861,0.3352832496166229,1.0982763767242432,0.35396039485931396
353,1.098716139793396,0.3389778435230255,1.0982871055603027,0.35396039485931396
354,1.0987590551376343,0.33312806487083435,1.0982977151870728,0.35396039485931396
355,1.0986298322677612,0.33128079771995544,1.0982885360717773,0.35396039485931396
356,1.0986531972885132,0.34359607100486755,1.0982885360717773,0.35396039485931396
357,1.0985947847366333,0.3389778435230255,1.098275065422058,0.35396039485931396
358,1.0987850427627563,0.3358990252017975,1.0982885360717773,0.35396039485931396
359,1.0987632274627686,0.3325123190879822,1.0983000993728638,0.35396039485931396
360,1.0985405445098877,0.33497536182403564,1.098286509513855,0.35396039485931396
361,1.0987426042556763,0.33990147709846497,1.098289966583252,0.35396039485931396
362,1.098559856414795,0.3426724076271057,1.0982760190963745,0.35396039485931396
363,1.0988188982009888,0.3322044312953949,1.0982922315597534,0.35396039485931396
364,1.0987615585327148,0.3325123190879822,1.0983010530471802,0.35396039485931396
365,1.0984535217285156,0.33866995573043823,1.0982846021652222,0.35396039485931396
366,1.0988327264785767,0.3362068831920624,1.098288893699646,0.35396039485931396
367,1.0985260009765625,0.3463670015335083,1.0982768535614014,0.35396039485931396
368,1.0988534688949585,0.3285098373889923,1.0982924699783325,0.35396039485931396
369,1.0987601280212402,0.3325123190879822,1.0983017683029175,0.35396039485931396
370,1.0983644723892212,0.34236451983451843,1.0982836484909058,0.35396039485931396
371,1.0989078283309937,0.33312806487083435,1.0982887744903564,0.35396039485931396
