,loss,accuracy,val_loss,val_accuracy
44,1.0920205116271973,0.3712500035762787,1.0885740518569946,0.4231770932674408
45,1.089200496673584,0.3856250047683716,1.0877171754837036,0.4973958432674408
46,1.093079924583435,0.3893750011920929,1.0877246856689453,0.3606770932674408
47,1.092591404914856,0.3762499988079071,1.0896806716918945,0.42578125
48,1.0885505676269531,0.39406248927116394,1.0907570123672485,0.3580729067325592
49,1.0884990692138672,0.3893750011920929,1.086274266242981,0.3736979067325592
50,1.0892248153686523,0.37562501430511475,1.083757996559143,0.4231770932674408
51,1.0914266109466553,0.36406248807907104,1.083896517753601,0.5924479365348816
52,1.0934237241744995,0.38468751311302185,1.0857046842575073,0.30859375
53,1.0873608589172363,0.3918749988079071,1.0885428190231323,0.3190104067325592
54,1.08954918384552,0.3812499940395355,1.0830682516098022,0.453125
55,1.0886340141296387,0.3840624988079071,1.0828474760055542,0.5455729365348816
56,1.0887436866760254,0.37937501072883606,1.0830196142196655,0.5911458134651184
57,1.0878239870071411,0.3890624940395355,1.0867983102798462,0.32421875
58,1.0790748596191406,0.41624999046325684,1.0867160558700562,0.3268229067325592
59,1.0892349481582642,0.37562501430511475,1.0822142362594604,0.5299479365348816
60,1.0871657133102417,0.38843750953674316,1.0825132131576538,0.3606770932674408
61,1.0871217250823975,0.3946875035762787,1.0828628540039062,0.3580729067325592
62,1.0893604755401611,0.39375001192092896,1.091792106628418,0.4348958432674408
63,1.0816062688827515,0.4021874964237213,1.0841630697250366,0.42578125
64,1.0852054357528687,0.3968749940395355,1.0811445713043213,0.4322916567325592
65,1.087551236152649,0.38187500834465027,1.0818785429000854,0.2864583432674408
66,1.0825976133346558,0.42093750834465027,1.0834320783615112,0.4244791567325592
67,1.0827513933181763,0.4103125035762787,1.0896844863891602,0.453125
68,1.0853056907653809,0.40718749165534973,1.0813905000686646,0.42578125
69,1.0834228992462158,0.39375001192092896,1.0802361965179443,0.3841145932674408
70,1.0869901180267334,0.390625,1.0813180208206177,0.2864583432674408
71,1.0858137607574463,0.4046874940395355,1.0840229988098145,0.4453125
72,1.0803334712982178,0.41062501072883606,1.087062954902649,0.48046875
73,1.0837013721466064,0.3968749940395355,1.0792580842971802,0.4127604067325592
74,1.0831331014633179,0.39656248688697815,1.0790256261825562,0.359375
75,1.0838136672973633,0.4012500047683716,1.0780714750289917,0.3190104067325592
76,1.0837609767913818,0.4128125011920929,1.083572506904602,0.4283854067325592
77,1.0789451599121094,0.39781248569488525,1.0811196565628052,0.49609375
78,1.0801793336868286,0.4087499976158142,1.0762399435043335,0.4270833432674408
79,1.0831246376037598,0.3840624988079071,1.0741798877716064,0.34375
80,1.080298900604248,0.41624999046325684,1.0757049322128296,0.25390625
81,1.0772892236709595,0.43062499165534973,1.0815292596817017,0.4466145932674408
82,1.0789856910705566,0.40718749165534973,1.0756703615188599,0.42578125
83,1.0787277221679688,0.3984375,1.07447350025177,0.3997395932674408
84,1.0819357633590698,0.40406250953674316,1.0742734670639038,0.3294270932674408
85,1.0833015441894531,0.40312498807907104,1.0756983757019043,0.4205729067325592
86,1.07511305809021,0.43968749046325684,1.078417181968689,0.47265625
87,1.0774410963058472,0.40968748927116394,1.0721123218536377,0.4296875
88,1.0767945051193237,0.40937501192092896,1.0732110738754272,0.3971354067325592
89,1.0796117782592773,0.4074999988079071,1.0707629919052124,0.2552083432674408
90,1.079054594039917,0.41312500834465027,1.0751516819000244,0.4986979067325592
91,1.0669620037078857,0.4415625035762787,1.0741345882415771,0.484375
92,1.0824499130249023,0.38218748569488525,1.064869999885559,0.453125
93,1.071920394897461,0.40187498927116394,1.0688406229019165,0.39453125
94,1.0775946378707886,0.4156250059604645,1.064502239227295,0.3098958432674408
95,1.0761892795562744,0.42875000834465027,1.0826860666275024,0.421875
96,1.0623124837875366,0.4424999952316284,1.0683404207229614,0.48828125
97,1.0713295936584473,0.4153124988079071,1.0615485906600952,0.3802083432674408
98,1.0711194276809692,0.40937501192092896,1.0645859241485596,0.3971354067325592
99,1.071755290031433,0.45124998688697815,1.060818076133728,0.3450520932674408
100,1.0650608539581299,0.44624999165534973,1.0775140523910522,0.4557291567325592
101,1.0703922510147095,0.4178124964237213,1.0673681497573853,0.50390625
102,1.0689761638641357,0.4103125035762787,1.059266209602356,0.3658854067325592
103,1.0678412914276123,0.41874998807907104,1.0629106760025024,0.4049479067325592
104,1.0642153024673462,0.43562498688697815,1.0618315935134888,0.484375
105,1.0617828369140625,0.4490624964237213,1.0733200311660767,0.4869791567325592
106,1.0703117847442627,0.4037500023841858,1.058088779449463,0.5260416865348816
107,1.0657408237457275,0.4137499928474426,1.0620495080947876,0.3984375
108,1.0633097887039185,0.4334374964237213,1.0588170289993286,0.3815104067325592
109,1.0650384426116943,0.43687498569488525,1.0690624713897705,0.5052083134651184
110,1.0561351776123047,0.44093748927116394,1.0636249780654907,0.5286458134651184
111,1.0653859376907349,0.4137499928474426,1.050191044807434,0.33984375
112,1.0631130933761597,0.40718749165534973,1.058287262916565,0.4049479067325592
113,1.0561609268188477,0.4468750059604645,1.0507489442825317,0.25390625
114,1.0556434392929077,0.44718751311302185,1.0741890668869019,0.4895833432674408
115,1.059188961982727,0.4346874952316284,1.062092900276184,0.5442708134651184
116,1.0561950206756592,0.4300000071525574,1.0462735891342163,0.3815104067325592
117,1.0605217218399048,0.43062499165534973,1.0540605783462524,0.4049479067325592
118,1.0599234104156494,0.4359374940395355,1.0510908365249634,0.4986979067325592
119,1.0503566265106201,0.45375001430511475,1.0755714178085327,0.4140625
120,1.0594592094421387,0.4140625,1.051802158355713,0.6106770634651184
121,1.0536670684814453,0.4321874976158142,1.0468629598617554,0.3997395932674408
122,1.0537405014038086,0.43406251072883606,1.0482631921768188,0.3841145932674408
123,1.0562468767166138,0.4468750059604645,1.059059500694275,0.5690104365348816
124,1.0413341522216797,0.4671874940395355,1.0611268281936646,0.5651041865348816
125,1.058716893196106,0.42375001311302185,1.038217544555664,0.4166666567325592
126,1.0477871894836426,0.4468750059604645,1.0487205982208252,0.4049479067325592
127,1.0534054040908813,0.4312500059604645,1.0426872968673706,0.3307291567325592
128,1.0480996370315552,0.4465624988079071,1.0589483976364136,0.5716145634651184
129,1.0397379398345947,0.4412499964237213,1.046828269958496,0.546875
130,1.0540478229522705,0.42093750834465027,1.0345381498336792,0.4401041567325592
131,1.0463767051696777,0.43531250953674316,1.0550085306167603,0.4049479067325592
132,1.0519249439239502,0.44968751072883606,1.0394843816757202,0.3984375
133,1.0409356355667114,0.4518750011920929,1.0714993476867676,0.4674479067325592
134,1.0485055446624756,0.4378125071525574,1.039023518562317,0.5247395634651184
135,1.0472434759140015,0.43812501430511475,1.0387773513793945,0.3450520932674408
136,1.0506528615951538,0.4281249940395355,1.0481988191604614,0.4049479067325592
137,1.0440446138381958,0.4449999928474426,1.0451847314834595,0.6276041865348816
138,1.0324841737747192,0.4765625,1.056717872619629,0.5598958134651184
139,1.0502879619598389,0.41843751072883606,1.0325921773910522,0.52734375
140,1.0439339876174927,0.4390625059604645,1.0399662256240845,0.4049479067325592
141,1.0355879068374634,0.4515624940395355,1.0427395105361938,0.4049479067325592
142,1.03215754032135,0.4515624940395355,1.0510945320129395,0.5729166865348816
143,1.0337201356887817,0.44593751430511475,1.049167275428772,0.5716145634651184
144,1.0446841716766357,0.4309374988079071,1.0260258913040161,0.3606770932674408
145,1.0435724258422852,0.4424999952316284,1.0459442138671875,0.4049479067325592
146,1.029394507408142,0.45906248688697815,1.0281506776809692,0.3059895932674408
147,1.028140664100647,0.45875000953674316,1.0586985349655151,0.5651041865348816
148,1.0342613458633423,0.45750001072883606,1.0351344347000122,0.5807291865348816
149,1.0337457656860352,0.44218748807907104,1.0238356590270996,0.421875
150,1.0464869737625122,0.43312498927116394,1.0453766584396362,0.4049479067325592
151,1.0359392166137695,0.4518750011920929,1.0249561071395874,0.3893229067325592
152,1.0216237306594849,0.47312501072883606,1.0591050386428833,0.5598958134651184
153,1.0305477380752563,0.4284375011920929,1.0261155366897583,0.5572916865348816
154,1.035733699798584,0.44468748569488525,1.0256706476211548,0.3190104067325592
155,1.0264155864715576,0.4481250047683716,1.0478090047836304,0.4049479067325592
156,1.0375521183013916,0.4468750059604645,1.037551999092102,0.6158854365348816
157,1.0166046619415283,0.46562498807907104,1.051463007926941,0.5690104365348816
158,1.0357446670532227,0.43187499046325684,1.0179662704467773,0.3958333432674408
159,1.0317875146865845,0.4559375047683716,1.0368670225143433,0.4049479067325592
160,1.02830171585083,0.44968751072883606,1.031537652015686,0.4049479067325592
161,1.016474962234497,0.46937501430511475,1.053676724433899,0.55859375
162,1.0238544940948486,0.4543749988079071,1.0366554260253906,0.54296875
163,1.0344715118408203,0.43937501311302185,1.0143814086914062,0.3489583432674408
164,1.0209431648254395,0.43656250834465027,1.0423508882522583,0.4049479067325592
165,1.0299606323242188,0.4637500047683716,1.0151585340499878,0.35546875
166,1.0158569812774658,0.46812498569488525,1.0623600482940674,0.55078125
167,1.0246291160583496,0.43937501311302185,1.0222958326339722,0.5638020634651184
168,1.023102879524231,0.453125,1.0173872709274292,0.3190104067325592
169,1.0322239398956299,0.44999998807907104,1.0373152494430542,0.4049479067325592
170,1.024372935295105,0.4478124976158142,1.019912600517273,0.5598958134651184
171,1.0012246370315552,0.48625001311302185,1.052731990814209,0.5703125
172,1.0335931777954102,0.42625001072883606,1.0068808794021606,0.4348958432674408
173,1.0228122472763062,0.4625000059604645,1.0187677145004272,0.4127604067325592
174,1.018826961517334,0.4534375071525574,1.0203872919082642,0.4088541567325592
175,1.0213048458099365,0.4625000059604645,1.0465717315673828,0.5703125
176,1.0057777166366577,0.47312501072883606,1.0405255556106567,0.5716145634651184
177,1.0188757181167603,0.4428125023841858,1.0012227296829224,0.4830729067325592
178,1.0271178483963013,0.4568749964237213,1.025246500968933,0.4127604067325592
179,1.0127787590026855,0.4671874940395355,1.004189372062683,0.3723958432674408
180,1.0058811902999878,0.47437500953674316,1.0556186437606812,0.5716145634651184
181,1.0207042694091797,0.4506250023841858,1.0233286619186401,0.6041666865348816
182,1.0122278928756714,0.4634374976158142,1.0060304403305054,0.44140625
183,1.0247111320495605,0.44343748688697815,1.027556300163269,0.4231770932674408
184,1.0283523797988892,0.44343748688697815,1.0083965063095093,0.4817708432674408
185,1.000543236732483,0.484375,1.053289771080017,0.5703125
186,1.01318359375,0.45500001311302185,1.0005340576171875,0.5065104365348816
187,1.0100207328796387,0.46281251311302185,1.0080803632736206,0.421875
188,1.0105481147766113,0.45625001192092896,1.0185027122497559,0.4244791567325592
189,1.0290378332138062,0.4493750035762787,1.0322521924972534,0.5911458134651184
190,0.9966315627098083,0.4740625023841858,1.0391478538513184,0.57421875
191,1.0081303119659424,0.45500001311302185,0.9915688633918762,0.4895833432674408
192,1.0124374628067017,0.46812498569488525,1.0100070238113403,0.4270833432674408
193,1.0113295316696167,0.4650000035762787,0.9959580302238464,0.4010416567325592
194,1.0038573741912842,0.4571875035762787,1.0591484308242798,0.5221354365348816
195,1.0172889232635498,0.46406251192092896,1.0194957256317139,0.60546875
196,1.0079001188278198,0.4840624928474426,0.9936100840568542,0.41796875
197,1.0113979578018188,0.4584375023841858,1.0132036209106445,0.4453125
198,1.0229581594467163,0.45500001311302185,0.9957525134086609,0.4869791567325592
199,0.9938125610351562,0.4831250011920929,1.0603598356246948,0.5260416865348816
200,1.020402193069458,0.43812501430511475,0.9961934685707092,0.5520833134651184
201,0.9912340641021729,0.49312499165534973,1.0071799755096436,0.4322916567325592
202,1.0174113512039185,0.45656248927116394,1.0021404027938843,0.4466145932674408
203,1.0231337547302246,0.45124998688697815,1.019716739654541,0.625
204,0.984859824180603,0.4846875071525574,1.0283476114273071,0.5690104365348816
205,1.0169607400894165,0.43562498688697815,0.9804303646087646,0.51953125
206,0.9914982318878174,0.4937500059604645,1.001015543937683,0.4778645932674408
207,1.0130079984664917,0.46000000834465027,0.9871816039085388,0.4518229067325592
208,1.0142524242401123,0.4493750035762787,1.0519992113113403,0.5651041865348816
209,0.9923534989356995,0.46781250834465027,1.0084465742111206,0.6015625
210,1.005228877067566,0.46656250953674316,0.9807183742523193,0.4427083432674408
211,1.00007164478302,0.47562500834465027,0.9970787167549133,0.48046875
212,1.0104771852493286,0.46968749165534973,0.9839804768562317,0.4557291567325592
213,0.9947536587715149,0.4671874940395355,1.065990686416626,0.5026041865348816
214,1.0120482444763184,0.4490624964237213,0.9995028376579285,0.5885416865348816
215,0.9961905479431152,0.48531249165534973,0.9867737889289856,0.4869791567325592
216,1.0041600465774536,0.46437498927116394,0.9839784502983093,0.44921875
217,1.0166082382202148,0.4546875059604645,1.001523494720459,0.5885416865348816
218,0.9852820038795471,0.49562498927116394,1.0442008972167969,0.5520833134651184
219,1.0154435634613037,0.44062501192092896,0.9743106365203857,0.5651041865348816
220,0.9895697236061096,0.4996874928474426,0.9936704039573669,0.4895833432674408
221,1.0014653205871582,0.47718751430511475,0.9803921580314636,0.4544270932674408
222,1.0112556219100952,0.46562498807907104,1.03993558883667,0.5625
223,0.9907991290092468,0.4740625023841858,1.0040209293365479,0.6041666865348816
224,0.9984365105628967,0.47187501192092896,0.9710004925727844,0.5286458134651184
225,1.0009552240371704,0.48249998688697815,0.9906120896339417,0.4856770932674408
226,0.9981685876846313,0.47468748688697815,0.9727160334587097,0.5208333134651184
227,0.9918058514595032,0.47718751430511475,1.051884412765503,0.51953125
228,1.0077853202819824,0.46000000834465027,0.98434978723526,0.578125
229,0.9868168830871582,0.4906249940395355,0.974844753742218,0.4479166567325592
230,1.0042428970336914,0.47343748807907104,0.9874753952026367,0.48828125
231,1.010533094406128,0.4740625023841858,0.9900040626525879,0.5703125
232,0.9786330461502075,0.49656251072883606,1.0501108169555664,0.5065104365348816
233,1.0096970796585083,0.4559375047683716,0.9679099917411804,0.6028645634651184
234,0.9840006232261658,0.4840624928474426,0.9829106330871582,0.48828125
235,0.9981476068496704,0.4846875071525574,0.9733047485351562,0.4895833432674408
236,1.0111888647079468,0.4762499928474426,1.0244795083999634,0.5755208134651184
237,0.9798071384429932,0.4984374940395355,1.009350061416626,0.55078125
238,1.004238247871399,0.453125,0.9615646004676819,0.5677083134651184
239,0.9843077063560486,0.5012500286102295,0.9857349395751953,0.4869791567325592
240,1.0058465003967285,0.46031248569488525,0.9673795700073242,0.5638020634651184
241,0.9930345416069031,0.4962500035762787,1.0476919412612915,0.515625
242,0.9879274964332581,0.4793750047683716,0.9828082919120789,0.5377604365348816
243,1.0008094310760498,0.47312501072883606,0.968262255191803,0.4544270932674408
244,0.9861385822296143,0.484375,0.9793813824653625,0.4322916567325592
245,1.0054086446762085,0.4703125059604645,0.9812949299812317,0.5299479365348816
246,0.9861055016517639,0.4959374964237213,1.043340802192688,0.546875
247,1.0054012537002563,0.46437498927116394,0.9634065628051758,0.6341145634651184
248,0.980316698551178,0.49312499165534973,0.9711942672729492,0.4348958432674408
249,1.0060105323791504,0.4515624940395355,0.9711483120918274,0.4713541567325592
250,0.994089663028717,0.4828124940395355,1.0092859268188477,0.6158854365348816
251,0.9769872426986694,0.5059375166893005,1.0234369039535522,0.55078125
252,1.0111197233200073,0.4515624940395355,0.9602642059326172,0.61328125
253,0.9887346029281616,0.48906248807907104,0.9778344035148621,0.4557291567325592
254,0.9924488067626953,0.4715625047683716,0.9644853472709656,0.578125
255,0.9889897108078003,0.48875001072883606,1.0443830490112305,0.5169270634651184
256,0.9913104176521301,0.4831250011920929,0.9778410792350769,0.5846354365348816
257,0.9921835064888,0.47749999165534973,0.9590713381767273,0.5052083134651184
258,0.9917073249816895,0.4806250035762787,0.975246250629425,0.4895833432674408
259,0.9913337826728821,0.4781250059604645,0.9651129841804504,0.5729166865348816
260,0.9791815876960754,0.49687498807907104,1.051342248916626,0.5013020634651184
261,1.001387357711792,0.4831250011920929,0.9558219909667969,0.6223958134651184
262,0.9740764498710632,0.4856249988079071,0.9658823013305664,0.4453125
263,1.0170973539352417,0.4428125023841858,0.9680042266845703,0.4348958432674408
264,1.001287579536438,0.47749999165534973,0.9866637587547302,0.5885416865348816
265,0.9706186056137085,0.5068749785423279,1.0177984237670898,0.55078125
266,0.994965672492981,0.48500001430511475,0.9521656036376953,0.6106770634651184
267,0.9790648818016052,0.4762499928474426,0.9611987471580505,0.4557291567325592
268,0.9844814538955688,0.48500001430511475,0.9571695327758789,0.5638020634651184
269,1.0026930570602417,0.4737499952316284,1.015334129333496,0.56640625
270,0.9659832715988159,0.5053125023841858,0.9793074727058411,0.6184895634651184
271,0.9874371886253357,0.48124998807907104,0.953700840473175,0.5208333134651184
272,0.9820314645767212,0.4959374964237213,0.9653237462043762,0.44921875
273,0.9942958950996399,0.47593748569488525,0.9549831748008728,0.6184895634651184
274,0.9650895595550537,0.5024999976158142,1.0393128395080566,0.5481770634651184
275,1.002691388130188,0.4753125011920929,0.9567985534667969,0.65234375
276,0.9809290170669556,0.4996874928474426,0.9584355354309082,0.4466145932674408
277,0.9798605442047119,0.4893749952316284,0.9575235247612,0.46484375
278,0.9984036087989807,0.4712499976158142,0.9680207371711731,0.6276041865348816
279,0.9688682556152344,0.5134375095367432,1.0204757452011108,0.55859375
280,0.9875951409339905,0.4896875023841858,0.9478394389152527,0.6145833134651184
281,0.9725154042243958,0.4971874952316284,0.9622564911842346,0.4518229067325592
282,1.0012421607971191,0.4634374976158142,0.9502625465393066,0.5872395634651184
283,0.9904084801673889,0.47343748807907104,1.000449299812317,0.55078125
284,0.961234450340271,0.5168750286102295,0.9962487816810608,0.55078125
285,1.0014289617538452,0.4753125011920929,0.9490711688995361,0.5559895634651184
286,0.9694214463233948,0.5224999785423279,0.9559935927391052,0.4609375
287,0.986997663974762,0.4740625023841858,0.9500691294670105,0.6158854365348816
288,0.9822766780853271,0.4871875047683716,1.0402988195419312,0.546875
289,0.9791867136955261,0.4925000071525574,0.9637104868888855,0.7122395634651184
290,0.9774705767631531,0.5059375166893005,0.9577094912528992,0.44140625
291,0.9870866537094116,0.4959374964237213,0.9523079991340637,0.4947916567325592
292,0.9846952557563782,0.4793750047683716,0.9558870792388916,0.63671875
293,0.9628955125808716,0.5034375190734863,1.039000391960144,0.546875
294,0.9974077343940735,0.49531251192092896,0.9454630017280579,0.6328125
295,0.9643500447273254,0.5099999904632568,0.9598846435546875,0.4348958432674408
296,0.9971445202827454,0.4762499928474426,0.9487060904502869,0.5794270634651184
297,0.994925320148468,0.47843751311302185,0.9775282740592957,0.61328125
298,0.963010311126709,0.5,0.9972222447395325,0.55078125
299,0.9870851039886475,0.5059375166893005,0.9446346759796143,0.6236979365348816
300,0.9611148834228516,0.5190625190734863,0.9559510350227356,0.4427083432674408
301,0.9846534729003906,0.4831250011920929,0.9473791718482971,0.6106770634651184
302,1.0012644529342651,0.47093749046325684,1.0147393941879272,0.55078125
303,0.9619135856628418,0.5021874904632568,0.9672162532806396,0.6979166865348816
304,0.9728524088859558,0.5118749737739563,0.9481070637702942,0.49609375
305,0.9829703569412231,0.49781250953674316,0.9525048136711121,0.4765625
306,0.9835584163665771,0.4815624952316284,0.9510640501976013,0.6419270634651184
307,0.9609013199806213,0.5009375214576721,1.031301736831665,0.546875
308,0.9926319718360901,0.4840624928474426,0.9500210285186768,0.66015625
309,0.9674291014671326,0.5106250047683716,0.9573425650596619,0.4401041567325592
310,0.9822210669517517,0.4909375011920929,0.9469242691993713,0.5807291865348816
311,0.993257462978363,0.47562500834465027,0.9706108570098877,0.66015625
312,0.9674801826477051,0.49937498569488525,1.01686429977417,0.55078125
313,0.9891141653060913,0.48531249165534973,0.9418125152587891,0.61328125
314,0.9546533226966858,0.5231249928474426,0.9600784778594971,0.43359375
315,0.9844763875007629,0.4793750047683716,0.9443408846855164,0.6119791865348816
316,0.9892933368682861,0.484375,0.9979012608528137,0.5638020634651184
317,0.961331844329834,0.5074999928474426,0.973947286605835,0.69921875
318,0.9851370453834534,0.4971874952316284,0.942995011806488,0.6119791865348816
319,0.9562243819236755,0.5362499952316284,0.9543001055717468,0.44140625
320,0.9932981729507446,0.47468748688697815,0.9473927021026611,0.6432291865348816
321,0.9831430912017822,0.48374998569488525,1.0273081064224243,0.5455729365348816
322,0.9652888774871826,0.5024999976158142,0.9466719627380371,0.6640625
323,0.9714459180831909,0.5146874785423279,0.9466560482978821,0.4752604067325592
324,0.9650001525878906,0.5146874785423279,0.9426460862159729,0.6119791865348816
325,0.986713171005249,0.4909375011920929,0.9630945324897766,0.71875
326,0.9645100235939026,0.4996874928474426,1.0119421482086182,0.55078125
327,0.9842643737792969,0.5049999952316284,0.940913200378418,0.625
328,0.9545106291770935,0.5206249952316284,0.9508149027824402,0.4505208432674408
329,0.9830669164657593,0.49156248569488525,0.9423160552978516,0.6106770634651184
330,0.9880738854408264,0.5006250143051147,0.9927852749824524,0.5859375
331,0.9659319519996643,0.503125011920929,0.9836289882659912,0.640625
332,0.9821853041648865,0.5012500286102295,0.9399714469909668,0.60546875
333,0.9568078517913818,0.528124988079071,0.9487367272377014,0.4635416567325592
334,0.9737523794174194,0.4896875023841858,0.9428384304046631,0.6302083134651184
335,0.9800699353218079,0.4959374964237213,1.0199850797653198,0.5455729365348816
336,0.9719293117523193,0.4971874952316284,0.9484929442405701,0.6979166865348816
337,0.9648883938789368,0.5112500190734863,0.9441583752632141,0.5703125
338,0.9789488315582275,0.5043749809265137,0.9481796622276306,0.4947916567325592
339,0.9776546955108643,0.4790624976158142,0.9560480713844299,0.7096354365348816
340,0.9671363234519958,0.5018749833106995,1.0098904371261597,0.55078125
341,0.9795393943786621,0.5009375214576721,0.937880277633667,0.6263020634651184
342,0.9551740288734436,0.5146874785423279,0.9451188445091248,0.5130208134651184
343,0.9844233989715576,0.48093751072883606,0.9418864846229553,0.6223958134651184
344,0.9830719232559204,0.4846875071525574,0.9771604537963867,0.6692708134651184
345,0.9621384143829346,0.5106250047683716,0.9943450093269348,0.5703125
346,0.9785406589508057,0.5065624713897705,0.9362353682518005,0.60546875
347,0.9549803733825684,0.5099999904632568,0.9470314979553223,0.46875
348,0.9753957390785217,0.48531249165534973,0.9405004382133484,0.6223958134651184
349,0.9914746284484863,0.4937500059604645,1.00503671169281,0.55078125
350,0.960849940776825,0.5165625214576721,0.9521759152412415,0.71875
351,0.9729098677635193,0.5003125071525574,0.9405571818351746,0.5755208134651184
352,0.9628946781158447,0.5296875238418579,0.9449649453163147,0.49609375
353,0.9808698892593384,0.4765625,0.9454463124275208,0.6471354365348816
354,0.966927170753479,0.5096874833106995,1.0114063024520874,0.55078125
355,0.9760350584983826,0.5034375190734863,0.9364989399909973,0.6236979365348816
356,0.9579108357429504,0.5206249952316284,0.9406759142875671,0.5442708134651184
357,0.9596979022026062,0.5134375095367432,0.9395227432250977,0.6197916865348816
358,0.9806815981864929,0.49031248688697815,0.962680995464325,0.7109375
359,0.9599396586418152,0.5043749809265137,0.995927095413208,0.56640625
360,0.9786528944969177,0.5040624737739563,0.9349880814552307,0.6171875
361,0.9532671570777893,0.520312488079071,0.9387491345405579,0.5651041865348816
362,0.9817662835121155,0.48625001311302185,0.9364839196205139,0.6067708134651184
363,0.9764022827148438,0.5,0.9895647168159485,0.5885416865348816
364,0.9604668617248535,0.5237500071525574,0.962052047252655,0.7291666865348816
365,0.9816750884056091,0.49687498807907104,0.9356294274330139,0.6184895634651184
366,0.9636428952217102,0.5206249952316284,0.9354252815246582,0.6354166865348816
367,0.9687464237213135,0.4846875071525574,0.9393615126609802,0.6315104365348816
368,0.964072048664093,0.5090625286102295,1.012386441230774,0.5481770634651184
369,0.9756737351417542,0.5074999928474426,0.938310444355011,0.6471354365348816
370,0.9579217433929443,0.5118749737739563,0.9388262629508972,0.578125
371,0.9655255079269409,0.5193750262260437,0.9368081092834473,0.6315104365348816
372,0.9653547406196594,0.4921875,0.9491823315620422,0.7018229365348816
373,0.9565160274505615,0.5081250071525574,1.0049694776535034,0.55078125
374,0.9791366457939148,0.5196874737739563,0.9307754635810852,0.6015625
375,0.9414702653884888,0.518750011920929,0.941631019115448,0.50390625
376,0.9931882619857788,0.49000000953674316,0.9328522682189941,0.6002604365348816
377,0.9742016792297363,0.4946874976158142,0.962114155292511,0.7200520634651184
378,0.9505966305732727,0.5212500095367432,0.9783565402030945,0.640625
379,0.9725353717803955,0.5162500143051147,0.9332892298698425,0.6145833134651184
380,0.953122615814209,0.5112500190734863,0.9334518313407898,0.6380208134651184
381,0.9665988087654114,0.49656251072883606,0.9348028302192688,0.6080729365348816
382,0.9837935566902161,0.48093751072883606,0.9913446307182312,0.5794270634651184
