,loss,accuracy,val_loss,val_accuracy
197,1.0329564809799194,0.4556249976158142,1.023642659187317,0.4544270932674408
198,1.004514217376709,0.49687498807907104,0.9214264750480652,0.6158854365348816
199,1.0094363689422607,0.49531251192092896,0.9714341163635254,0.69921875
200,1.0139694213867188,0.46281251311302185,0.9901863932609558,0.5364583134651184
201,0.9926123023033142,0.47218748927116394,1.0220898389816284,0.4752604067325592
202,1.0166171789169312,0.4856249988079071,1.0385541915893555,0.4947916567325592
203,0.9968286156654358,0.5006250143051147,0.9184568524360657,0.5598958134651184
204,1.0111451148986816,0.4493750035762787,1.026532769203186,0.5234375
205,1.0128984451293945,0.46781250834465027,1.0070654153823853,0.45703125
206,1.0127426385879517,0.48906248807907104,1.023872971534729,0.3606770932674408
207,1.0219401121139526,0.44749999046325684,0.9776255488395691,0.51171875
208,0.98359215259552,0.4881249964237213,0.9463672041893005,0.4609375
209,0.9754345417022705,0.5274999737739563,0.9788112640380859,0.5091145634651184
210,1.0200726985931396,0.46968749165534973,1.0307658910751343,0.4609375
211,0.9406745433807373,0.520312488079071,0.8858405947685242,0.5859375
212,1.0306893587112427,0.45781248807907104,0.9080926775932312,0.5703125
213,1.0102581977844238,0.43281251192092896,1.0992070436477661,0.4010416567325592
214,1.0198334455490112,0.45875000953674316,1.0696669816970825,0.3997395932674408
215,0.9649151563644409,0.5115625262260437,0.9414830207824707,0.5611979365348816
216,1.0324091911315918,0.4000000059604645,1.011980652809143,0.4348958432674408
217,1.0195788145065308,0.4412499964237213,1.0168966054916382,0.421875
218,1.0373101234436035,0.4534375071525574,0.9295284748077393,0.5950520634651184
219,1.0156432390213013,0.4609375,0.9813269972801208,0.484375
220,1.000900149345398,0.45656248927116394,1.01824152469635,0.5052083134651184
221,1.0237915515899658,0.44999998807907104,1.0264003276824951,0.3658854067325592
222,0.9703136682510376,0.5003125071525574,1.1379414796829224,0.33984375
223,1.0382468700408936,0.4424999952316284,0.9414699077606201,0.4791666567325592
224,1.0174297094345093,0.49406251311302185,0.9865649342536926,0.49609375
225,0.9974414110183716,0.5015624761581421,0.9324614405632019,0.5065104365348816
226,0.9877887964248657,0.5149999856948853,1.0454415082931519,0.4453125
227,1.0063437223434448,0.4453125,0.9147120118141174,0.6002604365348816
228,1.0025252103805542,0.4596875011920929,0.964253842830658,0.5950520634651184
229,0.9715186953544617,0.5209375023841858,0.9580734372138977,0.5208333134651184
230,0.9655268788337708,0.4662500023841858,0.9488369822502136,0.51171875
231,0.9721987247467041,0.5128124952316284,0.9519500732421875,0.4713541567325592
232,1.0222101211547852,0.4546875059604645,0.9790492057800293,0.49609375
233,1.0007845163345337,0.4662500023841858,0.9862425327301025,0.5442708134651184
234,0.9764595627784729,0.4950000047683716,1.002352237701416,0.390625
235,0.9773938059806824,0.49156248569488525,0.9066653251647949,0.50390625
236,1.0285289287567139,0.45906248688697815,0.9963787198066711,0.546875
237,0.9913431406021118,0.4728125035762787,0.9651269316673279,0.4856770932674408
238,1.013624668121338,0.4768750071525574,0.9190991520881653,0.609375
239,0.9544938802719116,0.503125011920929,0.9822701811790466,0.5455729365348816
240,1.0073161125183105,0.4740625023841858,1.018273115158081,0.49609375
241,1.0240854024887085,0.45781248807907104,1.0463042259216309,0.2838541567325592
242,1.0700322389602661,0.3931249976158142,0.9217562675476074,0.65625
243,0.951322615146637,0.49406251311302185,0.955399751663208,0.5638020634651184
244,0.9789997935295105,0.4765625,0.9192392826080322,0.4205729067325592
245,1.0308716297149658,0.47593748569488525,0.96437007188797,0.4830729067325592
246,0.994161069393158,0.4621874988079071,1.0227421522140503,0.4830729067325592
247,1.0631393194198608,0.3881250023841858,0.9619429111480713,0.5208333134651184
248,0.9856425523757935,0.484375,1.0294181108474731,0.3502604067325592
249,1.004188060760498,0.4828124940395355,0.9928779006004333,0.5
250,0.9609405994415283,0.5537499785423279,1.0611095428466797,0.3697916567325592
251,1.0399155616760254,0.45625001192092896,0.8842805027961731,0.6354166865348816
252,1.0017896890640259,0.4568749964237213,1.015384554862976,0.39453125
253,1.030165195465088,0.41749998927116394,1.0308616161346436,0.3580729067325592
254,0.9857171773910522,0.4468750059604645,0.9868831634521484,0.5052083134651184
255,0.9783586263656616,0.4856249988079071,0.9689041972160339,0.4947916567325592
256,0.9978059530258179,0.5043749809265137,1.0295195579528809,0.4544270932674408
257,1.0097793340682983,0.4793750047683716,1.0177735090255737,0.3932291567325592
258,1.0023120641708374,0.47562500834465027,0.9441340565681458,0.546875
259,0.9460271596908569,0.5153124928474426,0.9442188739776611,0.5234375
260,1.011966586112976,0.48781248927116394,0.9192788004875183,0.5065104365348816
261,0.9390275478363037,0.520312488079071,1.012198805809021,0.4713541567325592
262,1.0532199144363403,0.4281249940395355,1.0581740140914917,0.375
263,1.0246303081512451,0.46156251430511475,0.9837357401847839,0.5638020634651184
264,0.9746838212013245,0.43968749046325684,0.9340121150016785,0.4583333432674408
265,1.0001909732818604,0.4715625047683716,1.0564255714416504,0.40625
266,0.9854123592376709,0.45875000953674316,1.0098828077316284,0.41015625
267,1.0096169710159302,0.47062501311302185,0.9404432773590088,0.5286458134651184
268,1.015724778175354,0.4559375047683716,1.0113540887832642,0.5026041865348816
269,1.0498045682907104,0.4231249988079071,0.9770388603210449,0.3528645932674408
270,0.9636881947517395,0.5224999785423279,0.943140983581543,0.5416666865348816
271,0.9451555609703064,0.5534374713897705,0.9356060028076172,0.5182291865348816
272,0.9743202328681946,0.5162500143051147,0.9283213019371033,0.4869791567325592
273,0.9672891497612,0.4881249964237213,0.9894172549247742,0.41796875
274,0.979645311832428,0.5024999976158142,1.0073522329330444,0.5247395634651184
275,0.9670436978340149,0.5037500262260437,0.9055629372596741,0.6302083134651184
276,0.954292893409729,0.542187511920929,0.8911393284797668,0.52734375
277,1.0381563901901245,0.45406249165534973,0.978926956653595,0.4622395932674408
278,0.9662835001945496,0.4831250011920929,0.9611542820930481,0.5989583134651184
279,0.9826074838638306,0.4950000047683716,0.9980413317680359,0.5533854365348816
280,1.0356374979019165,0.4359374940395355,1.0197241306304932,0.4270833432674408
281,0.9815914034843445,0.5103124976158142,0.9099500775337219,0.4752604067325592
282,0.9456546902656555,0.5234375,0.909885585308075,0.5442708134651184
283,0.9647603631019592,0.5218750238418579,1.0188332796096802,0.3997395932674408
284,0.9899470806121826,0.4699999988079071,0.9255762696266174,0.484375
285,1.0209442377090454,0.4256249964237213,1.0419059991836548,0.36328125
286,0.9637479186058044,0.4987500011920929,1.0057692527770996,0.4635416567325592
287,0.9823924899101257,0.5065624713897705,1.039391040802002,0.5963541865348816
288,1.0009809732437134,0.47312501072883606,0.9318963885307312,0.6171875
289,1.0401338338851929,0.45375001430511475,0.983178436756134,0.5963541865348816
290,1.0285942554473877,0.4371874928474426,1.0667715072631836,0.3385416567325592
291,0.9777752757072449,0.5146874785423279,0.9598996639251709,0.5234375
292,0.996224582195282,0.48343750834465027,0.924336850643158,0.6067708134651184
293,1.026360034942627,0.41749998927116394,0.8926895260810852,0.5989583134651184
294,0.9678393602371216,0.5015624761581421,0.9663328528404236,0.6223958134651184
295,0.9683011770248413,0.49781250953674316,1.0390658378601074,0.4192708432674408
296,1.007276177406311,0.4606249928474426,0.9427559971809387,0.5494791865348816
297,0.9684435129165649,0.5043749809265137,0.864818811416626,0.53125
298,0.9422034621238708,0.5193750262260437,1.0069180727005005,0.5598958134651184
299,0.9765750765800476,0.4937500059604645,0.9966192245483398,0.5546875
300,0.9755561947822571,0.4793750047683716,1.0713062286376953,0.4361979067325592
301,1.0036696195602417,0.48093751072883606,1.0326142311096191,0.3463541567325592
302,1.057934284210205,0.4193750023841858,0.9728493690490723,0.4466145932674408
303,0.9385614991188049,0.5537499785423279,0.9827418923377991,0.5
304,1.0379453897476196,0.4243749976158142,0.983987033367157,0.40625
305,0.9796119928359985,0.48875001072883606,0.939749538898468,0.4231770932674408
306,0.9612001776695251,0.49000000953674316,0.9808669090270996,0.5533854365348816
307,0.9515097141265869,0.5293750166893005,0.9553704857826233,0.55859375
308,0.9538499712944031,0.49312499165534973,1.0031360387802124,0.5703125
309,0.9765368700027466,0.4646874964237213,1.0907230377197266,0.4635416567325592
310,1.0127265453338623,0.48124998807907104,0.9278092384338379,0.5052083134651184
311,0.9883835315704346,0.4893749952316284,0.8668513298034668,0.58203125
312,0.9703487157821655,0.47999998927116394,0.9566359519958496,0.4166666567325592
313,1.053470253944397,0.43031251430511475,1.1286624670028687,0.3567708432674408
314,0.9754227995872498,0.47968751192092896,0.8250079154968262,0.6627604365348816
315,1.0267765522003174,0.4859375059604645,0.9925338625907898,0.44921875
316,0.964415431022644,0.5234375,1.0334359407424927,0.359375
317,0.993450939655304,0.47468748688697815,0.9675809741020203,0.375
318,0.9616723656654358,0.5331249833106995,0.9641597867012024,0.59765625
319,1.0112409591674805,0.4437499940395355,0.9966607093811035,0.4778645932674408
320,1.0172927379608154,0.4456250071525574,0.9776491522789001,0.5143229365348816
321,0.945239245891571,0.49406251311302185,0.9965284466743469,0.4283854067325592
322,1.0189837217330933,0.44468748569488525,0.9592154622077942,0.515625
323,1.0232611894607544,0.44718751311302185,1.100852370262146,0.37109375
324,1.0006717443466187,0.44718751311302185,0.7940579056739807,0.67578125
325,0.9588990807533264,0.503125011920929,0.9990172386169434,0.4895833432674408
326,0.933310866355896,0.550000011920929,0.880440890789032,0.578125
327,0.9382217526435852,0.5371875166893005,0.8943224549293518,0.6393229365348816
328,1.0351234674453735,0.4662500023841858,1.0127334594726562,0.4388020932674408
329,0.9818847179412842,0.46781250834465027,0.9770967364311218,0.48046875
330,0.9488568902015686,0.49687498807907104,0.9621996879577637,0.5807291865348816
331,1.0468610525131226,0.40437498688697815,0.9313690662384033,0.51953125
332,0.9862872958183289,0.47718751430511475,0.9750844836235046,0.515625
333,1.0105979442596436,0.41499999165534973,1.0163335800170898,0.4388020932674408
334,0.98008131980896,0.4906249940395355,0.9366075396537781,0.5546875
335,0.9741088151931763,0.5224999785423279,1.0519059896469116,0.4309895932674408
336,0.9699356555938721,0.5078125,0.8874468803405762,0.5677083134651184
337,0.956097424030304,0.5071874856948853,0.9976528286933899,0.4388020932674408
338,0.9885208606719971,0.4637500047683716,0.9505988955497742,0.4388020932674408
339,0.9947197437286377,0.5215625166893005,0.9316935539245605,0.54296875
340,0.9749709963798523,0.4996874928474426,0.9843717217445374,0.4361979067325592
341,1.0525187253952026,0.4490624964237213,0.9347455501556396,0.55078125
342,0.9959457516670227,0.47718751430511475,0.9804466366767883,0.6002604365348816
343,0.9908543229103088,0.47468748688697815,1.0129828453063965,0.46484375
344,0.98293137550354,0.4925000071525574,1.0349030494689941,0.29296875
345,0.9602669477462769,0.4556249976158142,0.957486629486084,0.5716145634651184
346,0.9673135876655579,0.48500001430511475,0.9757006168365479,0.5364583134651184
347,0.9596610069274902,0.48218750953674316,0.9152489304542542,0.5390625
348,0.9700136780738831,0.4971874952316284,1.0074697732925415,0.4934895932674408
349,0.989693284034729,0.45249998569488525,0.8997063040733337,0.5403645634651184
350,0.9856823086738586,0.4881249964237213,1.0154874324798584,0.3880208432674408
351,1.0092259645462036,0.4528124928474426,1.0633797645568848,0.4388020932674408
352,0.9569911956787109,0.5224999785423279,1.003423810005188,0.4986979067325592
353,0.9868527054786682,0.49031248688697815,0.9800688624382019,0.4765625
354,0.9732307195663452,0.49125000834465027,0.937067985534668,0.5052083134651184
355,0.9895104169845581,0.5174999833106995,1.013928771018982,0.5364583134651184
356,1.0049139261245728,0.47999998927116394,0.986596405506134,0.5065104365348816
357,0.9662459492683411,0.5237500071525574,1.016672968864441,0.3684895932674408
358,0.966427206993103,0.49312499165534973,0.9482524991035461,0.4921875
359,0.9950042963027954,0.5153124928474426,0.8870556950569153,0.5598958134651184
360,0.9949719905853271,0.4793750047683716,0.8698107600212097,0.61328125
361,0.9945374131202698,0.49156248569488525,1.004374384880066,0.3841145932674408
362,1.0339244604110718,0.4321874976158142,1.0508803129196167,0.28125
363,1.0283806324005127,0.4078125059604645,0.9856787323951721,0.4192708432674408
364,0.9985837340354919,0.43562498688697815,0.8887271881103516,0.53125
365,0.9666483998298645,0.47218748927116394,0.9023879170417786,0.5677083134651184
366,0.9687827825546265,0.49000000953674316,1.0096875429153442,0.48046875
367,1.0099319219589233,0.48093751072883606,1.0129797458648682,0.4921875
368,0.9867404699325562,0.4925000071525574,1.0148811340332031,0.453125
369,0.9430610537528992,0.5287500023841858,1.0052284002304077,0.6705729365348816
370,1.0368800163269043,0.4449999928474426,1.0119901895523071,0.3203125
371,1.0034161806106567,0.4703125059604645,0.8837566375732422,0.4973958432674408
372,0.9602062106132507,0.5221874713897705,0.9610846638679504,0.5533854365348816
373,0.9682995080947876,0.5456249713897705,0.8810232281684875,0.6432291865348816
374,0.9485310316085815,0.5256249904632568,1.0150666236877441,0.4778645932674408
375,0.9993686079978943,0.4637500047683716,0.9334499835968018,0.5104166865348816
376,0.9919542074203491,0.45500001311302185,0.920843780040741,0.5846354365348816
377,0.999419093132019,0.46937501430511475,0.9396610260009766,0.6145833134651184
378,0.9455146789550781,0.5649999976158142,0.9083824157714844,0.5169270634651184
379,0.9461584687232971,0.534375011920929,0.9702443480491638,0.53515625
380,1.0399154424667358,0.44843751192092896,0.9218961596488953,0.4609375
381,0.9585332274436951,0.5081250071525574,1.0595422983169556,0.3151041567325592
382,0.9902406930923462,0.45124998688697815,1.095596432685852,0.38671875
